(110, 0)
(110, 1)
(110, 2)
(110, 3)
(110, 4)
(110, 5)
(110, 5)
(110, 6)
(110, 7)
(110, 8)
(110, 8)
(110, 9)
(110, 10)
(110, 10)
(110, 11)
(110, 11)
(110, 12)
(110, 12)
(110, 13)
(110, 13)
(110, 14)
(110, 15)
(110, 16)
(110, 17)
(110, 18)
(110, 18)
(110, 19)
(110, 20)
(110, 21)
(110, 22)
(110, 23)
(110, 23)
(110, 25)
(110, 26)
(110, 27)
(110, 28)
(110, 29)
(110, 30)
(110, 31)
(110, 32)
(110, 32)
(110, 33)
(110, 34)
(110, 35)
(110, 35)
(110, 36)
(110, 36)
(110, 37)
(110, 37)
(110, 38)
(110, 39)
(110, 39)
(110, 40)
(110, 40)
(110, 41)
(110, 42)
(110, 43)
(110, 44)
(110, 45)
(110, 46)
(110, 47)
(110, 47)
(110, 48)
(110, 49)
(110, 50)
(110, 51)
(110, 52)
(110, 53)
(111, 54)
(111, 55)
(111, 56)
(111, 56)
(111, 57)
(111, 57)
(112, 58)
(112, 58)
(112, 58)
(113, 59)
(113, 59)
(113, 59)
(114, 59)
(114, 59)
(115, 60)
(116, 60)
(117, 60)
(118, 61)
(119, 61)
(120, 62)
(121, 62)
(122, 62)
(123, 63)
(123, 63)
(124, 63)
(125, 63)
(126, 64)
(127, 64)
(127, 64)
(128, 64)
(129, 65)
(130, 65)
(131, 65)
(132, 66)
(133, 66)
(134, 66)
(135, 66)
(135, 66)
(135, 66)
(135, 65)
(135, 65)
(135, 65)
(135, 65)
(135, 65)
(135, 65)
(135, 65)
(135, 65)
(135, 65)
(135, 65)
(135, 65)
(135, 65)
(135, 65)
(135, 65)
(135, 65)
(135, 65)
(135, 65)
(135, 65)
(135, 65)
(136, 65)
(137, 65)
(138, 65)
(140, 66)
(141, 66)
(142, 67)
(143, 67)
(145, 67)
(146, 68)
(148, 68)
(149, 69)
(150, 69)
(150, 69)
(151, 69)
(152, 69)
(152, 70)
(153, 70)
(153, 70)
(154, 70)
(155, 70)
(156, 70)
(156, 70)
(157, 70)
(158, 70)
(159, 70)
(160, 70)
(161, 70)
(162, 70)
(162, 70)
(163, 70)
(164, 70)
(165, 70)
(165, 70)
(166, 70)
(167, 69)
(167, 69)
(168, 69)
(169, 69)
(169, 69)
(171, 69)
(171, 69)
(172, 69)
(172, 69)
(173, 69)
(173, 68)
(174, 68)
(175, 68)
(176, 68)
(177, 68)
(178, 68)
(179, 68)
(179, 68)
(180, 67)
(180, 67)
(181, 67)
(182, 67)
(183, 67)
(184, 67)
(185, 67)
(186, 67)
(187, 67)
(188, 66)
(189, 66)
(190, 66)
(191, 66)
(193, 66)
(193, 66)
(194, 66)
(195, 66)
(196, 66)
(197, 66)
(197, 66)
(198, 66)
(198, 66)
(199, 66)
(199, 66)
(200, 66)
(200, 66)
(201, 66)
(201, 66)
(201, 66)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(201, 65)
(203, 65)
(204, 65)
(206, 65)
(207, 66)
(208, 66)
(209, 66)
(211, 67)
(212, 67)
(212, 67)
(214, 67)
(214, 67)
(215, 67)
(216, 68)
(217, 68)
(217, 68)
(218, 68)
(219, 68)
(221, 68)
(222, 68)
(223, 68)
(224, 68)
(224, 68)
(226, 68)
(226, 68)
(227, 68)
(228, 68)
(229, 68)
(230, 68)
(230, 68)
(231, 68)
(232, 68)
(233, 68)
(233, 68)
(234, 68)
(235, 68)
(235, 68)
(236, 68)
(237, 68)
(238, 68)
(238, 68)
(239, 68)
(239, 68)
(240, 68)
(241, 68)
(241, 68)
(242, 67)
(244, 67)
(245, 67)
(246, 67)
(247, 67)
(249, 67)
(250, 67)
(251, 66)
(253, 66)
(254, 66)
(255, 66)
(256, 66)
(258, 66)
(259, 66)
(260, 66)
(262, 66)
(262, 65)
(263, 65)
(264, 65)
(265, 65)
(265, 65)
(266, 65)
(267, 65)
(269, 65)
(269, 65)
(270, 65)
(271, 65)
(272, 65)
(273, 65)
(273, 65)
(275, 65)
(276, 65)
(277, 65)
(277, 65)
(278, 65)
(280, 65)
(281, 65)
(282, 65)
(282, 65)
(283, 65)
(284, 65)
(285, 65)
(286, 65)
(287, 65)
(288, 65)
(289, 65)
(290, 65)
(291, 65)
(292, 65)
(294, 65)
(295, 65)
(297, 65)
(299, 65)
(300, 65)
(301, 65)
(302, 65)
(303, 65)
(304, 65)
(305, 65)
(305, 65)
(306, 65)
(307, 65)
(308, 65)
(309, 65)
(310, 65)
(311, 65)
(312, 65)
(313, 65)
(314, 65)
(315, 65)
(316, 65)
(317, 65)
(318, 65)
(319, 65)
(320, 65)
(321, 65)
(322, 65)
(323, 65)
(324, 66)
(325, 66)
(325, 66)
(326, 66)
(327, 66)
(327, 66)
(328, 66)
(329, 66)
(330, 67)
(332, 67)
(333, 67)
(333, 67)
(335, 67)
(336, 67)
(338, 67)
(339, 67)
(341, 67)
(343, 67)
(345, 67)
(346, 67)
(348, 67)
(349, 67)
(351, 67)
(352, 67)
(353, 67)
(354, 67)
(355, 67)
(356, 67)
(357, 66)
(359, 66)
(359, 66)
(360, 66)
(360, 66)
(361, 66)
(361, 66)
(362, 66)
(363, 66)
(364, 65)
(365, 65)
(365, 65)
(366, 65)
(367, 65)
(368, 65)
(369, 65)
(369, 65)
(370, 65)
(371, 65)
(372, 65)
(374, 65)
(375, 65)
(376, 65)
(378, 65)
(378, 65)
(379, 65)
(380, 65)
(381, 65)
(382, 65)
(383, 65)
(385, 65)
(386, 65)
(387, 65)
(388, 65)
(389, 65)
(391, 65)
(392, 65)
(393, 65)
(394, 65)
(395, 65)
(396, 65)
(397, 65)
(398, 65)
(399, 65)
(400, 65)
(401, 65)
(402, 65)
(403, 64)
(404, 64)
(405, 64)
(406, 64)
(408, 64)
(409, 64)
(409, 64)
(410, 64)
(410, 64)
(411, 64)
(411, 64)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(411, 62)
(412, 62)
(412, 62)
(412, 62)
(412, 62)
(413, 62)
(413, 62)
(414, 62)
(414, 62)
(414, 62)
(415, 62)
(415, 62)
(416, 62)
(416, 62)
(416, 62)
(417, 62)
(417, 62)
(417, 62)
(417, 62)
(417, 62)
(418, 62)
(418, 62)
(418, 62)
(418, 62)
(418, 61)
(418, 61)
(418, 59)
(418, 58)
(419, 55)
(419, 51)
(419, 47)
(420, 44)
(420, 41)
(420, 39)
(421, 37)
(421, 36)
(421, 34)
(421, 32)
(421, 32)
(422, 30)
(422, 29)
(422, 29)
(422, 28)
(422, 27)
(422, 26)
(422, 25)
(422, 24)
(422, 23)
(422, 21)
(422, 20)
(422, 20)
(422, 19)
(422, 18)
(422, 17)
(421, 16)
(421, 16)
(421, 15)
(420, 13)
(420, 12)
(420, 11)
(420, 10)
(419, 9)
(419, 8)
(419, 7)
(419, 6)
(418, 5)
(418, 4)
(418, 2)
(418, 1)
(417, 1)
(417, 0)
(417, 0)
(417, 0)
(417, 0)
(417, 0)
(417, 0)
(417, 0)
(417, 0)
(417, 0)
(417, 0)
(417, 0)
(417, 0)
(417, 0)
(417, 0)
(417, 0)
(417, 0)
(417, 1)
(417, 1)
(417, 2)
(417, 3)
(417, 4)
(417, 5)
(417, 6)
(417, 7)
(417, 8)
(417, 9)
(417, 9)
(417, 11)
(417, 12)
(417, 13)
(417, 14)
(417, 15)
(417, 15)
(418, 16)
(418, 17)
(418, 17)
(418, 18)
(419, 19)
(419, 21)
(419, 22)
(419, 23)
(420, 24)
(420, 25)
(420, 25)
(420, 26)
(420, 27)
(420, 28)
(420, 28)
(420, 29)
(420, 30)
(421, 31)
(421, 32)
(421, 33)
(421, 33)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 34)
(421, 35)
(421, 36)
(421, 37)
(421, 38)
(421, 40)
(421, 40)
(421, 41)
(421, 42)
(421, 43)
(421, 44)
(421, 44)
(421, 45)
(421, 46)
(421, 47)
(421, 48)
(421, 48)
(422, 49)
(422, 49)
(422, 50)
(422, 51)
(422, 52)
(422, 52)
(422, 53)
(422, 54)
(422, 55)
(422, 56)
(422, 56)
(422, 57)
(422, 58)
(422, 58)
(422, 59)
(422, 60)
(422, 61)
(422, 61)
(422, 62)
(422, 63)
(422, 64)
(422, 64)
(422, 65)
(422, 65)
(422, 66)
(422, 67)
(422, 68)
(422, 68)
(422, 69)
(422, 70)
(422, 70)
(422, 71)
(422, 72)
(422, 73)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 74)
(422, 75)
(422, 77)
(422, 79)
(422, 81)
(423, 82)
(423, 83)
(423, 85)
(423, 86)
(423, 87)
(424, 88)
(424, 89)
(424, 89)
(424, 90)
(424, 90)
(424, 91)
(424, 91)
(424, 92)
(424, 92)
(424, 93)
(424, 93)
(424, 94)
(424, 94)
(424, 94)
(424, 95)
(424, 95)
(424, 95)
(424, 96)
(424, 96)
(424, 96)
(424, 97)
(424, 97)
(424, 98)
(424, 98)
(424, 99)
(424, 99)
(424, 100)
(424, 100)
(424, 101)
(424, 101)
(424, 102)
(425, 102)
(425, 103)
(425, 104)
(425, 104)
(425, 105)
(425, 105)
(425, 106)
(425, 107)
(425, 108)
(425, 109)
(425, 110)
(425, 111)
(425, 113)
(425, 114)
(425, 115)
(425, 116)
(425, 117)
(425, 118)
(425, 119)
(425, 119)
(425, 120)
(425, 121)
(425, 121)
(425, 122)
(425, 122)
(425, 123)
(425, 123)
(425, 124)
(425, 125)
(425, 125)
(425, 126)
(425, 127)
(425, 127)
(425, 128)
(425, 129)
(425, 130)
(425, 131)
(425, 132)
(425, 132)
(425, 133)
(424, 133)
(424, 134)
(424, 135)
(424, 135)
(424, 136)
(424, 137)
(424, 137)
(424, 138)
(424, 138)
(424, 139)
(424, 140)
(423, 141)
(423, 142)
(423, 143)
(423, 143)
(423, 144)
(423, 145)
(423, 145)
(423, 146)
(423, 147)
(422, 147)
(422, 148)
(422, 149)
(422, 149)
(422, 150)
(422, 151)
(422, 152)
(422, 152)
(421, 153)
(421, 154)
(421, 155)
(421, 155)
(421, 156)
(420, 157)
(420, 157)
(420, 158)
(420, 158)
(419, 159)
(419, 159)
(419, 160)
(419, 160)
(419, 161)
(419, 162)
(418, 162)
(418, 162)
(418, 163)
(418, 163)
(418, 163)
(418, 164)
(418, 164)
(417, 165)
(417, 165)
(417, 165)
(417, 166)
(417, 166)
(417, 166)
(416, 166)
(416, 166)
(416, 167)
(416, 167)
(416, 167)
(415, 167)
(415, 168)
(415, 168)
(415, 168)
(414, 168)
(414, 169)
(414, 169)
(414, 169)
(413, 169)
(413, 170)
(413, 170)
(412, 170)
(412, 171)
(412, 171)
(411, 171)
(411, 172)
(411, 172)
(410, 172)
(410, 172)
(410, 173)
(409, 173)
(409, 173)
(408, 173)
(408, 173)
(408, 173)
